Time,X,Y,r
7757,-101.54932036891451,447.46523419577653,458.84354662702793
7758,-98.36679293057735,448.712601514601,459.36807106006853
7759,-95.16329961209573,447.98006761194546,457.9761943274614
7760,-92.34672968407469,436.71432481037294,446.37128041342834
7761,-81.06363215748081,436.27922841880223,443.746411375088
7762,-89.17903742369595,437.3264312027552,446.32645915781774
7763,-90.17887959472311,436.7567153291306,445.9693472763019
7764,-80.2146506581579,437.3683910842508,444.66335547224537
7765,-78.7627984798543,442.6610164925014,449.61356067911555
7766,-67.31022594440192,456.7374741041095,461.67064750500276
7767,-68.48056107142403,453.3891403228065,458.5316780848523
7768,-57.71763279816071,445.2137070507551,448.939383527107
7769,-52.19969392274753,438.84322139736713,441.93685183750756
7770,-46.51900386995086,452.8971158983682,455.2799307130861
7771,-52.69219501305737,446.1394114833198,449.2402941566762
7772,-51.07650561095387,445.93417783191654,448.8497525721198
7773,-42.99250465689709,440.1762911350756,442.27087032055834
7774,-37.21910897321213,435.0142167429723,436.60351675319964
7775,-33.82590803273038,435.6942348910543,437.0053299120503
7776,-45.74351776521913,431.0739067620467,433.49415510319244
7777,-40.14449873775931,438.1965982397,440.0316346443185
7778,-59.500369005578634,436.94272735223444,440.97532912602844
7779,-63.26692333804497,434.6817667736383,439.2618148144836
7780,-60.03222682365683,430.00100461121974,434.1713166758776
7781,-60.93895276783649,423.5456881628625,427.9071230136201
7782,-72.03483640924551,420.2069814229631,426.33663329944477
7783,-62.45904300457846,419.980178201283,424.5992017597645
7784,-65.23561706158135,423.05158805586314,428.0517864581259
7785,-63.42717301749602,420.89095682919657,425.6432823592873
7786,-65.86532352610978,422.12751386711574,427.2351563329393
7787,-69.25591504870778,429.04091495023096,434.5946254506205
7788,-56.525753773111994,429.26340496861695,432.9690886020263
7789,-57.75029686166142,429.5175816205126,433.38256737984256
7790,-63.9134008899127,429.43498607774217,434.16509541982447
7791,-64.32046615491824,432.98843646814186,437.7397725607214
7792,-68.2437174958404,426.4853196123749,431.9107926673304
7793,-68.66912501721382,423.15716741584043,428.69270703620253
7794,-77.28885581285255,428.5877923428083,435.50093338377826
7795,-74.73680490300639,423.58295610190953,430.12569175433157
7796,-72.13663519458167,429.38902786232387,435.4062831261714
7797,-69.24930057281189,421.34594867461965,426.9986816072608
7798,-55.60811848197657,421.62133744655387,425.27263611867437
7799,-70.266167308359,426.6197899496558,432.3676438459459
7800,-74.38535034701498,415.90786263541173,422.5074325360498
7801,-74.93293827256754,415.00120428656237,421.7119215737889
7802,-72.99539083560377,417.02564334046343,423.36593425400906
7803,-68.62397145214543,423.4274029483312,428.95222930465496
7804,-71.69101358108055,427.6761889965672,433.6433143297728
7805,-77.5175992460118,429.81736635036225,436.7515845526228
7806,-75.23011079356607,418.7237688235463,425.42821268435745
7807,-77.504981808106,414.88821007792524,422.06545590315665
7808,-84.68651721508,403.42691254825615,412.21969866351407
7809,-83.23516365437456,402.6323656405242,411.14585529937585
7810,-83.99965604299824,406.3039874673933,414.89621888762224
7811,-95.5917707679467,404.7149986815905,415.8509550264271
7812,-94.91465768738462,406.339336701135,417.27742425709033
7813,-94.54067504739302,406.33959937152355,417.1927722957662
7814,-100.86766965305235,410.5037573516293,422.7145864304219
7815,-101.98849399737371,410.0725528518818,422.56496720659624
7816,-106.5884660814809,397.3728101155506,411.41979937860606
7817,-104.27508134820529,401.8510414937174,415.1596706566766
7818,-102.815447169258,403.9033400722372,416.7840259632365
7819,-105.36032192496137,405.8398099836922,419.2931537763655
7820,-112.14271801658097,404.66136657517427,419.91286096359795
7821,-119.76745092798674,411.0822788742479,428.1738926023312
7822,-124.66202464930737,419.94863635370217,438.06104319489367
7823,-124.29607911801747,424.53808321193304,442.3596945714818
7824,-120.08447558260738,422.2198927207528,438.9645988973072
7825,-122.41013993401594,424.91995206611125,442.2004161265926
7826,-122.80771695771973,424.62928461234316,442.03140690991376
7827,-128.63636911258394,420.3743052021222,439.61559564309806
7828,-135.56811763840173,421.24894748915176,442.5261464374028
7829,-135.27636006167776,419.34292257673434,440.6224918302897
7830,-147.73258015247538,422.04537986021325,447.1545794240055
7831,-151.2271991776672,427.5743916585662,453.5300719614023
7832,-149.49440193014416,446.3148443905354,470.68621876128833
7833,-145.13692156191556,426.39181515755087,450.4161476166464
7834,-148.56218776680677,430.97116457367883,455.8583862649155
7835,-152.8199189813256,437.0317519985509,462.9802154437939
7836,-147.2859225414307,437.196377442027,461.3391544485593
7837,-148.40798416025217,444.9003099149314,469.00022977063844
7838,-147.8863593106181,449.35550019470577,473.06526064104884
7839,-146.71137175072843,442.59009486206344,466.2726870308733
7840,-148.03793628394595,443.6626985762307,467.7091197391312
7841,-149.16984947795015,442.73037874931293,467.1850086002165
7842,-150.12956179967128,448.2174552094395,472.6920482519113
7843,-147.54376328205754,443.2832276421913,467.19287450935144
7844,-147.54549629701518,443.0045709070182,466.9290345673996
7845,-142.0787543145408,446.9647947974437,469.0030919044059
7846,-140.41951025116828,445.82549003047427,467.4163095358253
7847,-138.71981292500604,435.6910883278901,457.241632997576
7848,-117.83203332205291,436.6066456184293,452.2275434722946
7849,-112.7910731441531,443.8212682593634,457.9291914044785
7850,-103.42344911725881,456.93595648909564,468.4942669445539
7851,-97.91266533020135,453.0269831353734,463.4871492078307
7852,-95.99487046222848,455.04750549250997,465.06262740626227
7853,-91.62635569450462,456.8830271876422,465.9801386218083
7854,-101.64536841757968,450.60922802589005,461.93122572828315
7855,-96.55084855048452,452.96894253048606,463.1446094396494
7856,-100.34342735295593,471.4916676785049,482.0510306006986
7857,-95.17377237729973,459.1353309196019,468.89582963295635
7858,-108.15872851102371,463.432831988605,475.88685663516696
7859,-105.90165281514119,460.0567750858959,472.08833534775385
7860,-105.06971537264413,454.34057214111743,466.33142783004274
7861,-105.57417291360801,451.42240299277086,463.6033778027939
7862,-122.97151125527962,443.5753051494248,460.30538115343893
7863,-124.13375496368776,441.36318644757085,458.48735148588133
7864,-119.08035956890151,445.7884510240299,461.4189799969901
7865,-134.85711297068735,450.98239012619206,470.7138803166119
7866,-146.1644533054321,451.0713221172636,474.1617709671374
7867,-147.70585782723427,452.8420664624775,476.3223253160469
7868,-145.01904455834406,453.47984414096385,476.103447085534
7869,-147.0409569834934,459.7081169432592,482.6516298678984
7870,-140.79831683672387,485.1714687064978,505.18859851631123
7871,-144.76450293095968,490.4300308927119,511.34956390934195
7872,-148.91359818854366,493.7297268915917,515.6978795204657
7873,-148.18725473145165,487.3046488237301,509.33808342795555
7874,-148.20062581148957,487.26620805081166,509.3051963205697
7875,-145.25979123189637,486.51345328898344,507.735902984914
7876,-152.5686571158225,487.4871484797749,510.80418466088105
7877,-154.78380363953264,490.396971880078,514.2443153776923
7878,-154.8232486357082,490.5082615512375,514.3623168235904
7879,-158.0068009950004,488.46001597319065,513.3803038344998
7880,-150.7305410108198,490.75667189748447,513.3827100763227
7881,-146.5014674603172,504.4854716120948,525.3268230689388
7882,-143.5811716014835,506.30379253987724,526.2690216787586
7883,-145.86645684669944,502.6713141246019,523.4075594379243
7884,-138.04779402154426,506.27948201541454,524.7629058384473
7885,-136.07237639316588,507.239110089716,525.1735012563852
7886,-114.29608019780456,495.0439012452673,508.06698191155556
7887,-116.23237296951244,498.34980975970245,511.7250212894181
7888,-130.26166294684404,496.4091732327989,513.2155181825157
7889,-129.9787545441575,496.6085813300951,513.3366923214627
7890,-130.09554927753607,496.0542611430908,512.8300712127182
7891,-121.90296328027347,487.54856126522253,502.55739179550443
7892,-113.50057557504599,479.8615243430011,493.1018791291059
7893,-115.39315699067252,478.1137024171385,491.84173584527986
7894,-112.16812983205722,468.24382060170313,481.4913964773423
7895,-142.77862619064607,469.0815158680298,490.3296897251246
7896,-153.45901881646074,465.57566262134225,490.21461430827696
7897,-152.94358656183155,468.6542735674915,492.9792782698575
7898,-146.2958340170145,457.70693881556076,480.51858745593324
7899,-146.71775776191922,450.4898902463034,473.77973960144357
7900,-156.77263356106747,438.53345232108603,465.7136968549701
7901,-155.1222241686357,440.2453904427861,466.7750081539774
7902,-162.02405090688737,441.0780866190256,469.8953836416977
7903,-161.92017589630794,441.1906578090758,469.96525392873065
7904,-163.59971650808592,448.96111244792786,477.839876665821
7905,-163.07276667369223,448.3805139744151,477.11404563539435
7906,-156.27999634489206,441.0261717269177,467.89691322518917
7907,-151.59356728400925,450.9484788585493,475.74692876226845
7908,-139.26919851517837,437.97563157855416,459.5852081080216
7909,-142.71338492704714,444.5630067448168,466.90831777055286
7910,-154.29516238752913,449.4858595573292,475.23103337028095
7911,-148.3760279127483,453.49961989987537,477.1554787577065
7912,-148.20317778874966,453.1066537467619,476.72824709290273
7913,-145.9980289376788,445.0584635549417,468.39348889109533
7914,-148.68270058590736,449.3467402251548,473.3064952063212
7915,-140.27852685795196,465.7349269441699,486.4021867478891
7916,-140.28066924879295,465.742058955112,486.40963358535186
7917,-143.45668786383055,460.0261923045524,481.87541844244925
7918,-138.97501033745613,452.7902435443645,473.6381088418255
7919,-138.56878147267923,458.12397767846744,478.62186130886676
7920,-144.08477258130912,466.8762584732518,488.6039934505143
7921,-123.56392257154283,474.486932925698,490.312035828718
7922,-125.19325312827553,466.2913602706975,482.8053264949941
7923,-127.68108473828946,466.16773098086134,483.3371626595569
7924,-134.81057425394434,459.5505452617535,478.91606214560517
7925,-137.14406214956742,461.220853711313,481.17893727913406
7926,-153.51440712829844,468.0407599769923,492.57367590624807
7927,-164.0328112380739,462.71667250013394,490.93123975997065
7928,-168.41883641006373,467.84908589338136,497.2400543288848
7929,-165.74284439246065,468.07620571814624,496.5541509511322
7930,-160.23657609794552,478.82153885916813,504.92160420708336
7931,-153.21116660159836,482.5222298439182,506.262149350482
7932,-139.8065008798806,488.2942400350708,507.91448349077757
7933,-137.54968898119415,492.34611131441073,511.1991884434534
7934,-136.19741041309177,490.7150182041595,509.2651212230627
7935,-146.3535159358963,499.4594393921968,520.4604530843493
7936,-147.27266005578417,497.26523763500967,518.6154191306977
7937,-140.39519031007484,485.3176335462703,505.21679989204046
7938,-133.32597421230736,489.79096517745825,507.61304649223405
7939,-126.94145916454696,480.34717770655516,496.8375440578914
7940,-109.75491469211826,475.47352727414614,487.97665562769737
7941,-103.57196336973703,483.25473482300947,494.22898571929125
7942,-109.29336360513904,488.4620393155708,500.53991167583365
7943,-101.07078651935905,485.8005574707327,496.2030688402849
7944,-99.04870553922203,479.16896531115106,489.2990326848752
7945,-99.17501673565293,479.61635236838816,489.7627276586847
7946,-90.44768868303207,487.5019690768377,495.8214943322816
7947,-87.99660951824875,487.9305358050125,495.80198775082954
7948,-93.54427760436175,512.7778513636628,521.2404979677391
7949,-94.96144958586166,512.9337655147447,521.6500021207546
7950,-92.01453813114371,525.619824853538,533.6130391084458
7951,-86.08928701880603,535.4686449955504,542.3449410778875
7952,-87.40490606103305,529.8498297539398,537.0106699999703
7953,-88.50638502216579,531.1540965587665,538.4775338682676
7954,-85.95166171712653,533.9292438132148,540.8032225781267
7955,-92.04065644230704,531.5741650064676,539.4836191587785
7956,-96.46060477911607,531.0059194333306,539.6961503916715
7957,-94.88015886131508,522.2885239386364,530.836647928106
7958,-102.96159217582729,529.6258644162554,539.5411436786328
7959,-115.5421457564201,533.2759831420462,545.649394430264
7960,-113.27995638228502,540.301795897128,552.0492542949715
7961,-109.05614393370972,539.931862744437,550.8354191011755
7962,-109.77187004325653,540.1010428982892,551.1433570248427
7963,-115.1858640434575,554.7675995136694,566.599393527382
7964,-109.86620309261822,549.1062652568424,559.9895294791736
7965,-130.8844621203038,553.3412836459062,568.6099881389883
7966,-138.6877095645424,556.7819333897626,573.794738677082
7967,-148.3515774536036,567.098124996447,586.1812636953338
7968,-136.6247848317298,574.4824302640427,590.505202781819
7969,-137.12224427916428,574.5148493151669,590.6520311992364
7970,-130.43247354384823,581.6794097917813,596.1237840671026
7971,-123.35590297192736,578.9168131314545,591.9133005130896
7972,-120.67803477094701,568.3011373742994,580.9727797557302
7973,-114.79305369024152,567.354252841539,578.8508386388602
7974,-111.0658397882208,569.8630832677829,580.5855272389476
7975,-110.61745496451135,569.8129571859508,580.4507106721671
7976,-111.60607385181251,569.7411832613512,580.56948905765
7977,-114.23419460082947,569.0122385157832,580.3657284823448
7978,-110.57987286364968,570.8559681398806,581.4674923359528
7979,-119.98720322106699,576.4852313393886,588.8396648403044
7980,-120.08351148289249,576.7180372808558,589.0872127751073
7981,-105.58233303760956,574.4166851387946,584.0395168269916
7982,-105.55403368476088,576.9163482928956,586.4930749418387
7983,-115.32274484984342,568.4744436298597,580.053901409154
7984,-112.75156645509705,570.1321024698055,581.1742681887413
7985,-113.72773837120411,577.7630356548268,588.849831318741
7986,-111.05560042952698,559.3969258932175,570.3141827848441
7987,-122.40841096007041,556.7834166120072,570.08033827515
7988,-129.7857063756398,553.8306828566932,568.8345584200514
7989,-135.10036507271772,558.2805162732079,574.394675717891
7990,-140.0492108888294,564.5536851368383,581.6654062879863
7991,-140.91214293850322,568.0645052234166,585.2807139503627
7992,-148.84686409153548,575.4413670844905,594.3804807545007
