Time,X,Y,r
5530,483.19881868435056,136.8131680618949,502.1941271391813
5531,482.2112090268147,140.84546409915762,502.3595274983938
5532,483.0211497251256,140.77907608196395,503.1184545852732
5533,480.0015343641548,137.2376127527246,499.2350501978098
5534,490.58083913594567,135.8873228746898,509.05296801548934
5535,488.1409835588772,131.45490047205715,505.5314141454975
5536,493.1553234178447,133.24476881642272,510.8388605346122
5537,493.4435938552839,134.7557471174903,511.5131393209869
5538,492.1895918534584,131.37596150705798,509.42147342920083
5539,490.16344502029773,130.07686597640182,507.12936603632926
5540,491.3468763375584,131.49252877650952,508.6374327659311
5541,497.3698096868991,134.5735163212237,515.2540721654133
5542,497.4551971496598,133.88466825231833,515.157041652582
5543,499.3161394906184,138.6016855252944,518.1959420781557
5544,499.51695993903473,137.31946930937144,518.0480961437294
5545,498.6114213389644,138.22530714503196,517.4162589492146
5546,502.0652088885267,136.10664956051198,520.1869798744178
5547,504.73385333891366,132.8012083789152,521.9122758215676
5548,505.0908216266986,133.3130511114957,522.3878900665575
5549,506.07564678164687,142.34246045483883,525.7127888056364
5550,508.07177233644603,147.0208414994782,528.9159230731403
5551,507.7670611495517,150.7137535853271,529.6621790426717
5552,508.85589084254633,151.8747771359194,531.0369719475722
5553,506.3806219751518,154.81581143301185,529.5179598291294
5554,507.16404601727993,155.47268301142637,530.4593525760378
5555,507.6137965315578,152.74076142604662,530.0957523223425
5556,507.5102295650843,153.37957600259278,530.1810327123554
5557,507.5068760016943,153.57083328990126,530.2331845767047
5558,512.2838751201803,154.87439522239583,535.1830032835977
5559,515.5177968632156,145.50650492312337,535.6591657552838
5560,516.1504145237637,145.01113256061743,536.1338256252501
5561,519.4729558589805,146.19917727414588,539.6539180850108
5562,519.9714326558643,148.268467540277,540.6975395218053
5563,521.9742027355769,150.56716255729066,543.2564208198506
5564,520.4988018011386,153.0996122118527,542.5481489562384
5565,521.6357868306281,154.62293423480767,544.0699825333045
5566,520.6399196776642,155.80850678097895,543.453969299409
5567,519.5054384954042,154.4099969792185,541.9671095125833
5568,514.7280324111226,158.5814663022225,538.6028488639738
5569,514.4986796524605,158.83892975095873,538.4595592693616
5570,513.3584498379271,159.4350040940268,537.5466663932182
5571,513.7273656962683,156.4833955025501,537.0315254556616
5572,510.98200878343926,156.41656513189517,534.3863351059972
5573,511.81807972271287,156.5007312382377,535.2104498317913
5574,505.41619933111105,155.94893038352737,528.9287319044709
5575,501.09252495939563,159.38582687769636,525.8303532316003
5576,493.6829321937792,161.3342001370969,519.3761273617844
5577,495.21169219271536,159.83654237397258,520.3675050985019
5578,497.24473692593665,160.94774503417614,522.6437649414083
5579,498.1687293229833,162.03569229707,523.8584240550748
5580,496.71411102335804,161.84730784038717,522.4169399482619
5581,498.008596044854,160.8198952910177,523.3312530854434
5582,502.92159074358125,160.6010512114004,527.9420650850443
5583,502.1469144154059,163.89249712632102,528.2161245846382
5584,507.6158311754151,166.0890053475432,534.0967981155136
5585,511.56805196125777,161.3233006168028,536.4019753033498
5586,506.94996577076625,156.34797025778306,530.5119749814415
5587,506.8354457552269,157.6465359857683,530.7867739330095
5588,506.7603772504637,160.2633742744068,531.4982870008622
5589,504.0928513156203,159.20517140951628,528.6358759591005
5590,505.30183560051233,157.14881877430264,529.1745423803055
5591,505.31043393325893,152.36094912699326,527.7807247907948
5592,503.2097504606348,157.68152236185395,527.3362451538925
5593,495.474283234859,151.2854066534036,518.0560197636767
5594,500.6366911699352,153.35188098963044,523.5970740451467
5595,502.5823767907819,150.28974563173094,524.5722572751268
5596,504.10070668022587,151.97008914946184,526.509667975431
5597,505.60993552293803,156.53106488975456,529.2857273486884
5598,503.80389652325607,160.68654466086068,528.8085965517793
5599,503.61765206387275,160.38309554154876,528.5390021614465
5600,501.9083714223358,163.12697493753518,527.7522366187495
5601,505.3062937342075,160.06995390605502,530.0536205242709
5602,503.75063569002356,162.3397209636205,529.2625888541991
5603,503.24787054390674,166.44983657836596,530.0603430779759
5604,503.7214359945446,166.42695531877405,530.5027959748029
5605,501.4243049154375,163.8410780124561,527.5132532972166
5606,498.6073105387859,164.6188491049437,525.0796278692952
5607,497.38906987924446,165.23193626752368,524.1159028288065
5608,493.61884840180454,168.24275415838542,521.5028205334297
5609,494.5694124018481,168.9291159568452,522.624100000632
5610,485.25545036476655,169.21157659772337,513.9118696463428
5611,487.46464519898865,173.46500096390284,517.4088198691463
5612,487.6355386174151,173.72874262968918,517.6582796965478
5613,488.6916080715869,174.06022177524275,518.7643478536669
5614,489.24167817880897,173.42092692107312,519.0686250982441
5615,489.43962616137316,173.16874761708797,519.1710342538915
5616,485.6825625463287,168.77476567642913,514.1716377735182
5617,488.49469132042276,169.9941287908557,517.2282545178648
5618,488.31978266517143,166.7747851839265,516.0136036145802
5619,480.37475809427616,169.92067613780557,509.54189660249074
5620,483.37297045611035,167.24635474757713,511.4887796852597
5621,483.2041415618667,168.50216070170782,511.74136102496607
5622,486.6651881978406,169.10893836776754,515.2095092673592
5623,487.55360811922276,173.26565261799811,517.425847022753
5624,486.6222239755098,172.68044765450153,516.3523272621421
5625,486.59399880639626,166.12633897046786,514.1708667107948
5626,488.70579668177226,163.60293761215277,515.3632475309931
5627,484.02721282665846,162.62773058789824,510.61739248963437
5628,482.9758434632412,161.19271045108783,509.16476240171755
5629,477.7688242208743,164.02158772113614,505.13971397620185
5630,481.4733965438657,163.98069682717008,508.6317926667687
5631,478.9752421751298,163.60443365403952,506.1459209832509
5632,480.41638793665,164.52106546469463,507.80615078958635
5633,477.94031684272005,164.86095115419346,505.57499906461453
5634,481.99958301655334,164.65130465870152,509.3462968884174
5635,488.7417486232573,169.52515940754316,517.3077193696922
5636,489.6832766947999,167.9064232626961,517.6700478561876
5637,494.4938347991021,167.82420322417246,522.1964341530398
5638,495.11720928150453,167.38074956405816,522.6445888472692
5639,490.01734994565317,167.53700717445625,517.8664422616458
5640,490.31417537094364,167.60579347131088,518.1695596760159
5641,496.572412784263,169.99119386515943,524.8629984387228
5642,495.34328788253094,168.41916654147806,523.1921143411873
5643,488.15404014669673,175.15035016494994,518.6251170879091
5644,490.72749701768663,174.5959001083539,520.8619823560651
5645,490.6849409685623,175.88356520160116,521.2549662126465
5646,491.46151135511303,176.93403111082128,522.3409504419283
5647,490.74482618405875,177.78549820129334,521.956097576323
5648,485.8152515390557,178.1551131291478,517.4511599774567
5649,486.4651494226457,178.06537720707522,518.030520493431
5650,492.5179772330795,185.43014912949297,526.2682757909223
5651,492.5468097550249,185.18264001145081,526.2081051841213
5652,494.20291836366385,184.75873633951196,527.6100029121278
5653,494.9329223234511,186.88172584009413,529.0400524087032
5654,495.2395562824785,187.28296403947465,529.4687211972746
5655,494.8594720181572,182.49220418496836,527.4365380160701
5656,495.3709725285708,185.67026201385943,529.0234839968801
5657,496.0972021719125,185.89194973457234,529.7813237354826
5658,496.9248801013146,181.84837461562458,529.1532555073724
5659,496.18188651376244,179.93775274909848,527.8011551415475
5660,490.71045578364846,172.34873317600182,520.0969498495148
5661,491.2399919664717,173.37835906431496,520.9383697704112
5662,491.05889631178536,174.02861991240488,520.9844529307617
5663,490.63019630001764,177.66474860588232,521.8071985116584
5664,491.5746910843183,174.39159884820924,521.5918966620146
5665,488.77712867800733,174.5586131729651,519.0123225431032
5666,492.35357896189294,172.0591095578983,521.5518995252935
5667,491.7685645615913,171.4794197135697,520.8085180527202
5668,497.0489256055378,174.12570414998797,526.6663035465139
5669,497.6572775568477,174.81843725938015,527.4696691859212
5670,494.8426081691676,174.06985044282936,524.5660298693133
5671,502.00737859303587,170.027634341934,530.019626619398
5672,500.1939387910799,171.1918081355782,528.6781739168576
5673,502.2909842147432,167.90485257580968,529.6114352446705
5674,502.5563538342994,168.00823982655032,529.8958930099772
5675,494.7747462548813,164.11386306506145,521.2824662135874
5676,498.6570059847805,164.13395958494488,524.9750149356993
5677,503.837085485242,164.16508940471834,529.90752522447
5678,506.75039479148404,165.0626639530031,532.9555756839278
5679,508.79522994181616,168.4486985624139,535.9548022538063
5680,510.2005149545879,170.28702941226334,537.868234650439
5681,508.38372093360834,170.90412618717,536.341521847881
5682,508.5127532678648,173.2567252624883,537.2179381635964
5683,507.74356797926305,170.1929338422696,535.5083244489778
5684,506.40162963753147,170.37639902054025,534.294607723823
5685,501.4814903030787,167.27781115716323,528.6450143736612
5686,504.12593820642167,174.00024327516235,533.3095219779228
5687,499.92328701343627,173.68818451518842,529.2361272045785
5688,496.2006267439741,167.7247131157218,523.7811006239762
5689,499.4394719440191,167.36834529931457,526.7370778139234
5690,495.04249913919324,169.60613800576965,523.2908541176793
5691,495.85941230442853,171.40874519430625,524.649897264814
5692,495.3272730454906,170.83099827370998,523.9583355514771
5693,492.4135355022504,169.04700613535067,520.6226850888763
5694,492.97285320203923,169.40790886648375,521.2689071685306
5695,495.3830921524295,167.96748808296357,523.0845868914539
5696,493.10688346883035,167.110229214766,520.6536538165792
5697,492.8909280179395,166.1339615892839,520.136482200331
5698,488.68362492664585,170.27510498877496,517.4990788884411
5699,479.75600063898133,171.27819492171315,509.4134275858368
5700,477.38321076768096,165.1316047222015,505.1367901875585
5701,478.9238234298852,169.59174717011248,508.0643555268478
5702,480.80668694794576,167.74895471380708,509.2295965686154
5703,477.6130893700759,168.46568387707808,506.45330464101005
5704,480.78646191891045,160.85884095923163,506.98243429062836
5705,482.1392529580308,161.2908398652097,508.4023940417204
5706,484.95531609744745,160.91569947533745,510.95549801211877
5707,477.16034715903817,165.0896917633439,504.9124708575237
5708,472.7290624305646,167.10773049699168,501.39581176784463
5709,475.1093513192164,166.74157942015182,503.5192647938045
5710,470.0354010894105,165.86299125319428,498.44138085108887
5711,470.55082006466574,156.72431121544872,495.9642970915208
5712,468.4329381687977,160.07578336383372,495.0289627698542
5713,470.15231482083436,162.06971092359527,497.3025138989815
5714,468.5740390327319,163.67432143215353,496.337499642858
5715,470.4002117917655,164.90687761586915,498.4682914075409
5716,471.74352808079965,164.19031162720958,499.5001648832164
5717,472.8746529140091,174.5500115391262,504.0616469211417
5718,471.9827631598129,168.27798609702455,501.08403419470716
5719,472.1660168539457,169.15115125324638,501.55045552966965
5720,472.86628304809034,165.94883364845154,501.14023689282635
5721,469.86324878705136,163.4383479339491,497.4772016244575
5722,470.1746099141502,163.4404849137631,497.7719918966608
5723,468.7328430884262,161.85533001449087,495.8907400263277
5724,469.0461715835622,162.4631637936815,496.3855262465346
5725,465.4336663481726,162.62898946161877,493.02807829129705
5726,461.8266798640491,162.22850585471923,489.4915426706631
5727,460.0048657156925,161.43314545188582,487.5091147174605
5728,456.1887166642963,153.36662421123978,481.2789904346223
5729,451.01855752688994,157.16158325369426,477.6164805410764
5730,453.5412734655706,158.6522254521046,480.4895580318858
5731,452.44066142269696,159.82399994871105,479.83983063957197
5732,456.8662118423169,158.5855527625591,483.6073955887722
5733,457.67310590062914,155.01380532377738,483.21211874878145
5734,458.36387944554104,159.63701221930194,485.3673059144714
5735,459.2813608220675,159.5745290705214,486.21332635649634
5736,460.0423849024311,159.39864749559104,486.8746499152942
5737,460.4016962862826,159.4324029148426,487.2252179870076
5738,462.99235175124335,170.89455225489613,493.52493936026013
5739,463.9234796566197,170.69423457031857,494.32936054037185
5740,461.53009081511965,170.3900594539627,491.97845185387695
5741,460.8040616993288,170.84398400125005,491.45503369893186
5742,459.8500666506301,169.84377961037694,490.21321205259983
5743,461.2570861939515,168.84541017234048,491.18924265541517
5744,466.8566244963468,175.5100353336493,498.7573361254366
5745,467.41044929983866,171.72716390643092,497.95857954053093
5746,472.0874695518608,170.3863942502426,501.8945130736918
5747,469.83078164077926,170.46985270351092,499.80089441490827
5748,468.3390094350765,173.2769502533027,499.36592719939773
5749,467.7408059475665,168.4854554924485,497.160748914249
5750,461.28853598336184,161.23573358942096,488.65537469242275
5751,459.6660497993908,156.46728882330456,485.56656578670186
5752,459.90363776246227,150.63411115354134,483.9442028479766
5753,460.60855076874986,151.95744502090335,485.0271148488184
5754,460.58355961658816,152.17075061780375,485.0702554606632
5755,462.19473706405444,150.1579155932711,485.97466455055695
5756,460.21455982257186,153.96842868881117,485.2872531867957
5757,460.70053547815,155.64366790457294,486.28174420663083
5758,457.2006351575824,156.5326813048431,483.25448896516247
5759,454.2758709466519,156.70576137712385,480.5447560562108
